recipe_id,recipe_name,legacy_recipe_name,category,cuisine_inspiration,difficulty,servings,prep_minutes,cook_minutes,ingredients,method,why_this_works_for_tha,planner_readability_notes,acquisition_lane,acquisition_type,meal_source_type,collection,import_key,slug
THA-100,"Moroccan-Style Cannellini Bean, Courgette & Green Bean Stuffed Pitta",,lunch,Moroccan-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin cannellini beans, drained
250g courgette, chopped
250g green bean, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cannellini bean, courgette and green bean, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cannellini Bean, courgette, green bean and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains cannellini bean
contains courgette
contains green bean
contains brown rice
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-100,moroccan-style-cannellini-bean-courgette-green-bean-stuffed-pitta
THA-101,"Thai-Style Tuna, Cherry Tomato & Pumpkin Jacket Potato",,lunch,Thai-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality tuna fillets or 350g tuna
250g cherry tomato, chopped
250g pumpkin, chopped
250g pearl barley
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tuna, cherry tomato and pumpkin, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality tuna is paired with cherry tomato, pumpkin and pearl barley for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains tuna
contains cherry tomato
contains pumpkin
contains pearl barley
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-101,thai-style-tuna-cherry-tomato-pumpkin-jacket-potato
THA-102,"Peruvian-Style Halloumi, Sweetcorn & Celery Frittata",,lunch,Peruvian-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g halloumi
250g sweetcorn, chopped
250g celery, chopped
250g wholemeal flatbread
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add halloumi, sweetcorn and celery, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Halloumi, sweetcorn, celery and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains halloumi
contains sweetcorn
contains celery
contains wholemeal flatbread
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-102,peruvian-style-halloumi-sweetcorn-celery-frittata
THA-103,"British Chickpea, Red Cabbage & Aubergine Lunch Bowl",,lunch,British family kitchen,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin chickpeas, drained
250g red cabbage, chopped
250g aubergine, chopped
250g oats
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add chickpea, red cabbage and aubergine, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Chickpea, red cabbage, aubergine and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains chickpea
contains red cabbage
contains aubergine
contains oats
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-103,british-chickpea-red-cabbage-aubergine-lunch-bowl
THA-104,"Mediterranean-Style Cod, Cucumber & Red Cabbage Stuffed Pitta",,lunch,Mediterranean-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality cod fillets or 350g cod
250g cucumber, chopped
250g red cabbage, chopped
250g wholewheat pasta
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cod, cucumber and red cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality cod is paired with cucumber, red cabbage and wholewheat pasta for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains cod
contains cucumber
contains red cabbage
contains wholewheat pasta
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-104,mediterranean-style-cod-cucumber-red-cabbage-stuffed-pitta
THA-105,"Moroccan-Style Egg, Pumpkin & Parsnip Jacket Potato",,lunch,Moroccan-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
6 eggs
250g pumpkin, chopped
250g parsnip, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add egg, pumpkin and parsnip, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Egg, pumpkin, parsnip and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains egg
contains pumpkin
contains parsnip
contains quinoa
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-105,moroccan-style-egg-pumpkin-parsnip-jacket-potato
THA-106,"Thai-Style Split Pea, Kale & Spinach Frittata",,lunch,Thai-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g split peas
250g kale, chopped
250g spinach, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add split pea, kale and spinach, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Split Pea, kale, spinach and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains split pea
contains kale
contains spinach
contains wholegrain wrap
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-106,thai-style-split-pea-kale-spinach-frittata
THA-107,"Peruvian-Style Mackerel, Fennel & Cherry Tomato Lunch Bowl",,lunch,Peruvian-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality mackerel fillets or 350g mackerel
250g fennel, chopped
250g cherry tomato, chopped
250g wholegrain bread
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add mackerel, fennel and cherry tomato, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain bread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality mackerel is paired with fennel, cherry tomato and wholegrain bread for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains mackerel
contains fennel
contains cherry tomato
contains wholegrain bread
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-107,peruvian-style-mackerel-fennel-cherry-tomato-lunch-bowl
THA-108,"British Feta, Onion & Radish Stuffed Pitta",,lunch,British family kitchen,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g feta
250g onion, chopped
250g radish, chopped
250g wholewheat couscous
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add feta, onion and radish, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat couscous as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Feta, onion, radish and wholewheat couscous create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains feta
contains onion
contains radish
contains wholewheat couscous
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-108,british-feta-onion-radish-stuffed-pitta
THA-109,"Mediterranean-Style Black Bean, Cauliflower & Pak Choi Jacket Potato",,lunch,Mediterranean-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin black beans, drained
250g cauliflower, chopped
250g pak choi, chopped
250g buckwheat
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add black bean, cauliflower and pak choi, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the buckwheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Black Bean, cauliflower, pak choi and buckwheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains black bean
contains cauliflower
contains pak choi
contains buckwheat
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-109,mediterranean-style-black-bean-cauliflower-pak-choi-jacket-potato
THA-110,"Moroccan-Style Sardine, Courgette & Cauliflower Frittata",,lunch,Moroccan-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality sardine fillets or 350g sardine
250g courgette, chopped
250g cauliflower, chopped
250g potato
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add sardine, courgette and cauliflower, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality sardine is paired with courgette, cauliflower and potato for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains sardine
contains courgette
contains cauliflower
contains potato
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-110,moroccan-style-sardine-courgette-cauliflower-frittata
THA-111,"Thai-Style Greek Yoghurt, Cherry Tomato & Peas Lunch Bowl",,lunch,Thai-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g Greek yoghurt
250g cherry tomato, chopped
250g peas, chopped
250g brown basmati rice
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add Greek yoghurt, cherry tomato and peas, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown basmati rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Greek Yoghurt, cherry tomato, peas and brown basmati rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains Greek yoghurt
contains cherry tomato
contains peas
contains brown basmati rice
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-111,thai-style-greek-yoghurt-cherry-tomato-peas-lunch-bowl
THA-112,"Peruvian-Style Green Pea, Sweetcorn & Mushroom Stuffed Pitta",,lunch,Peruvian-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g green peas
250g sweetcorn, chopped
250g mushroom, chopped
250g bulgur wheat
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add green pea, sweetcorn and mushroom, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the bulgur wheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Green Pea, sweetcorn, mushroom and bulgur wheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains green pea
contains sweetcorn
contains mushroom
contains bulgur wheat
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-112,peruvian-style-green-pea-sweetcorn-mushroom-stuffed-pitta
THA-113,"British Tuna, Red Cabbage & Fennel Jacket Potato",,lunch,British family kitchen,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality tuna fillets or 350g tuna
250g red cabbage, chopped
250g fennel, chopped
250g wholewheat noodles
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add tuna, red cabbage and fennel, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat noodles as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality tuna is paired with red cabbage, fennel and wholewheat noodles for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains tuna
contains red cabbage
contains fennel
contains wholewheat noodles
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-113,british-tuna-red-cabbage-fennel-jacket-potato
THA-114,"Mediterranean-Style Cottage Cheese, Cucumber & Red Pepper Frittata",,lunch,Mediterranean-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g cottage cheese
250g cucumber, chopped
250g red pepper, chopped
250g sweet potato
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cottage cheese, cucumber and red pepper, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the sweet potato as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Cottage Cheese, cucumber, red pepper and sweet potato create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains cottage cheese
contains cucumber
contains red pepper
contains sweet potato
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-114,mediterranean-style-cottage-cheese-cucumber-red-pepper-frittata
THA-115,"Moroccan-Style Haricot Bean, Pumpkin & Green Bean Lunch Bowl",,lunch,Moroccan-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin haricot beans, drained
250g pumpkin, chopped
250g green bean, chopped
250g brown rice
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add haricot bean, pumpkin and green bean, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the brown rice as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Haricot Bean, pumpkin, green bean and brown rice create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains haricot bean
contains pumpkin
contains green bean
contains brown rice
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-115,moroccan-style-haricot-bean-pumpkin-green-bean-lunch-bowl
THA-116,"Thai-Style Cod, Kale & Pumpkin Stuffed Pitta",,lunch,Thai-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality cod fillets or 350g cod
250g kale, chopped
250g pumpkin, chopped
250g pearl barley
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add cod, kale and pumpkin, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the pearl barley as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality cod is paired with kale, pumpkin and pearl barley for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains cod
contains kale
contains pumpkin
contains pearl barley
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-116,thai-style-cod-kale-pumpkin-stuffed-pitta
THA-117,"Peruvian-Style Halloumi, Fennel & Celery Jacket Potato",,lunch,Peruvian-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g halloumi
250g fennel, chopped
250g celery, chopped
250g wholemeal flatbread
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add halloumi, fennel and celery, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholemeal flatbread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Halloumi, fennel, celery and wholemeal flatbread create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains halloumi
contains fennel
contains celery
contains wholemeal flatbread
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-117,peruvian-style-halloumi-fennel-celery-jacket-potato
THA-118,"British Butter Bean, Onion & Aubergine Frittata",,lunch,British family kitchen,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin butter beans, drained
250g onion, chopped
250g aubergine, chopped
250g oats
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add butter bean, onion and aubergine, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the oats as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Butter Bean, onion, aubergine and oats create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains butter bean
contains onion
contains aubergine
contains oats
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-118,british-butter-bean-onion-aubergine-frittata
THA-119,"Mediterranean-Style Mackerel, Cauliflower & Red Cabbage Lunch Bowl",,lunch,Mediterranean-inspired,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality mackerel fillets or 350g mackerel
250g cauliflower, chopped
250g red cabbage, chopped
250g wholewheat pasta
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add mackerel, cauliflower and red cabbage, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat pasta as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality mackerel is paired with cauliflower, red cabbage and wholewheat pasta for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains mackerel
contains cauliflower
contains red cabbage
contains wholewheat pasta
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-119,mediterranean-style-mackerel-cauliflower-red-cabbage-lunch-bowl
THA-120,"Moroccan-Style Egg, Courgette & Parsnip Stuffed Pitta",,lunch,Moroccan-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
6 eggs
250g courgette, chopped
250g parsnip, chopped
250g quinoa
1 tsp ground cumin
1 tsp ground coriander
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add egg, courgette and parsnip, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the quinoa as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Egg, courgette, parsnip and quinoa create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains egg
contains courgette
contains parsnip
contains quinoa
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-120,moroccan-style-egg-courgette-parsnip-stuffed-pitta
THA-121,"Thai-Style Edamame, Cherry Tomato & Spinach Jacket Potato",,lunch,Thai-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g edamames
250g cherry tomato, chopped
250g spinach, chopped
250g wholegrain wrap
1 tsp ginger
1 tsp lime
200ml reduced-fat coconut milk
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add edamame, cherry tomato and spinach, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain wrap as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Edamame, cherry tomato, spinach and wholegrain wrap create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains edamame
contains cherry tomato
contains spinach
contains wholegrain wrap
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-121,thai-style-edamame-cherry-tomato-spinach-jacket-potato
THA-122,"Peruvian-Style Sardine, Sweetcorn & Cherry Tomato Frittata",,lunch,Peruvian-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
4 quality sardine fillets or 350g sardine
250g sweetcorn, chopped
250g cherry tomato, chopped
250g wholegrain bread
1 tsp cumin
1 tsp lime
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add sardine, sweetcorn and cherry tomato, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholegrain bread as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Quality sardine is paired with sweetcorn, cherry tomato and wholegrain bread for a whole-food meal where protein is balanced by vegetables and fibre.","category: lunch
contains sardine
contains sweetcorn
contains cherry tomato
contains wholegrain bread
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-122,peruvian-style-sardine-sweetcorn-cherry-tomato-frittata
THA-123,"British Feta, Red Cabbage & Radish Lunch Bowl",,lunch,British family kitchen,easy,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
250g feta
250g red cabbage, chopped
250g radish, chopped
250g wholewheat couscous
1 tsp thyme
1 tsp parsley
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add feta, red cabbage and radish, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the wholewheat couscous as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Feta, red cabbage, radish and wholewheat couscous create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains feta
contains red cabbage
contains radish
contains wholewheat couscous
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-123,british-feta-red-cabbage-radish-lunch-bowl
THA-124,"Mediterranean-Style Kidney Bean, Cucumber & Pak Choi Stuffed Pitta",,lunch,Mediterranean-inspired,medium,4,15,20,"1 tbsp olive oil
1 onion, finely chopped
2 garlic cloves, crushed
1 x 400g tin kidney beans, drained
250g cucumber, chopped
250g pak choi, chopped
250g buckwheat
1 tsp oregano
1 tsp basil
Juice of 1 lemon or lime
Fresh herbs, to serve
Optional chilli flakes or sliced jalapeños, added after serving","1. Heat olive oil in a large pan and cook onion for 6–8 minutes.
2. Add garlic and spices and cook for 1 minute.
3. Add kidney bean, cucumber and pak choi, stirring to coat in the flavour base.
4. Add tomatoes, stock or water as listed and simmer until tender.
5. Cook or stir in the buckwheat as appropriate for the dish.
6. Season lightly and serve with fresh herbs, with chilli or jalapeños added at the table.","Kidney Bean, cucumber, pak choi and buckwheat create a filling plant-forward meal built from recognisable ingredients and simple seasoning.","category: lunch
contains kidney bean
contains cucumber
contains pak choi
contains buckwheat
mild base recipe
lunchbox friendly",tha_library,authored,starter,THA Original Founding Cookbook,tha_original:THA-124,mediterranean-style-kidney-bean-cucumber-pak-choi-stuffed-pitta
